Name,Latitude,Longitude,City,Country,Website,Category,Review Velocity (12m),Hero Image URL,Management Issues,Structural Issues,Owner Activity,Top Reviews Snippet,Maps URL,Official Website,building_sqm,b2b_density,NUTS_ID,NUTS_NAME,disposable_income_pps,wealth_data_year
Hezemans Karting,51.475599,5.4585542,,Netherlands,https://hezemans.nl/restaurant-keuze,Karting,10,https://lh3.googleusercontent.com/p/AF1QipP3GEuSHwMCh4nE-9lzCHuZXV-hMBLf7C-SlDnP=w426-h240-k-no,True,True,False,"worst customer experience ever! today we had to wait more than 30 minutes together with our kids, no apologies from the stuff. then, by mistake we paid too much at one of the gaming machines, again no help, no apologies and no money back! you really can do much better when you listen a bit more to your customers. disclaimer: please do not respond with ai generated answers ;) | hi henk!  thanks for the 5 stars! we're glad you're so satisfied. we hope to see you soon at hezemans indoor karting! 🏎️  team hezemans | cool kart track! great staff and other racers. the rules are well enforced by the staff and followed by visitors. even though we were a bit late, we were able to participate without any problems. i didn't feel unsafe at any time during my visit. we had three heats, one after the other (prearranged with the staff). highly recommended if your wrists and heels can handle it and you don't want to spend two hours on about 30 minutes of karting. the karts were electric, which ensures clean indoor air! one drawback was the punching ball in the arcade, which banged too loudly when used.","https://www.google.com/maps/place/Hezemans+Indoor+Karting+Axe+Bar/@51.4755321,5.4583253,17z/data=!3m1!4b1!4m6!3m5!1s0x47c6deb47f28df9b:0x7ac60f03b3c76bf2!8m2!3d51.4755321!4d5.4583253!16s%2Fg%2F1tnmqyq5?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.hezemans.nl/,0.0,0.0,NL41,Noord-Brabant,28600.0,2022
TeamSport Groningen,53.2387663,6.5912212,,Netherlands,https://www.teamsport-ekarting.nl/locaties/groningen,Karting,10,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSxJIZxTPgO8yGQF4agFReS4USDSy3xQhcg3ueoVwfQoxkKcirfCGm7XWDr92IrF0Nr7ecev2QVIncpnEGtf557u6LUEQkWijk-d6aZDgSBS1DgLuGbNHai894z_s1o8fCwSzRp05A=w408-h306-k-no,True,False,False,"we still have to come by for karting, but i'm already incredibly frustrated by the amount of information they require beforehand. i'd like to bring my niece and a friend for a fun two-lap karting session, but everyone participating needs a first name, last name, date of birth, phone number, postal code, and email address. what on earth is this even necessary for? where did the days of signing a form beforehand, just before participating, go, and that's it... and even then, a name and signature should be enough. let's just hope we don't all end up receiving unwanted newsletters. | nothing anymore since everything became electric | i thought it was a great experience even though i was 13 years old","https://www.google.com/maps/place/TeamSport+E-Karting+%26+Bowling+Groningen/@53.2388232,6.5912042,17z/data=!3m1!4b1!4m6!3m5!1s0x47c9d2997fa973ed:0x7559064c58cffb07!8m2!3d53.2388232!4d6.5912042!16s%2Fg%2F1thxvgrc?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.teamsport-ekarting.nl/locaties/groningen?utm_source=Google&utm_medium=Local&utm_campaign=gmb,5544.33,467.0,NL11,Groningen,23900.0,2022
Kart Centre Roosendaal,51.5356399,4.4311162,Roosendaal,Netherlands,https://www.kcr.nl,Karting,10,https://lh3.googleusercontent.com/p/AF1QipNay0Ay0UwyYaVLtssJcj_hB-msLvYi5KVQXHog=w408-h272-k-no,True,False,False,everything arranged down to the last detail! | fun afternoon with the family! get your brain working at the escape boxes and then go karting! | a very successful afternoon. fun games. good food. very friendly and helpful staff. highly recommended.,"https://www.google.com/maps/place/Playd%C3%B4me+Roosendaal/@51.5353142,4.4313971,17z/data=!3m1!4b1!4m6!3m5!1s0x47c416bd72f4b7af:0x1901705c54e7a3a7!8m2!3d51.5353142!4d4.4313971!16s%2Fg%2F1trqgcqf?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.playdome.nl/,4593.63,328.0,NL41,Noord-Brabant,28600.0,2022
Kartingbaan Vaals,50.7791921,6.0121835,,Netherlands,https://www.kartingvaals.nl/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipOcoRxwodYl7RMTVuS8J7h0xisKbrVGRHp-YGjO=w408-h246-k-no,False,False,False,far too expensive! | what a horrible fucking noise,"https://www.google.com/maps/place/Outdoor+Karting+Vaals/@50.7786425,6.0120284,17z/data=!3m1!4b1!4m6!3m5!1s0x47c096d0a82677fb:0x687b32f7b08e967!8m2!3d50.7786425!4d6.0120284!16s%2Fg%2F1tgj_s9w?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.kartingvaals.nl/,80.93,0.0,NL42,Limburg (NL),24600.0,2022
,52.1865366,6.2480331,,Netherlands,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8ckUpTOCyjL0cFPZUqksXN_I8j6yEI47jp5cUVUv8kmDMAWtfDar4pqDitDp0_JYrimEA0ckbgIY3heCk7bsUTZU5cHrx222pvdhComQS2QFGdHodBGvab6cqG-J9QSnREiZu=w408-h541-k-no,False,False,False,,"https://www.google.com/maps/place/Dongnanhang/@52.0133299,3.7868538,10z/data=!4m10!1m2!2m1!1snan++Netherlands!3m6!1s0x47c5b5e838bd9711:0x318d768ee758fe61!8m2!3d52.0133299!4d4.363636!15sChBuYW4gIE5ldGhlcmxhbmRzWhEiD25hbiBuZXRoZXJsYW5kc5IBE2FzaWFuX2dyb2Nlcnlfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkNNMWxRVFhsUlJSQULgAQD6AQQIABA5!16s%2Fg%2F11bw6n30yh?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.asiasupermarkt.nl/,22153.12,0.0,NL22,Gelderland,27100.0,2022
Karting Eefde,52.1863216,6.248012,,Netherlands,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipNkKn6fyYjLE-fEfCWGuY0JUU_O6uvclzp7m8P0=w408-h272-k-no,True,True,False,"top kart track, heats could be cheaper | fantastic karting track! adventure eefde offers the perfect mix of speed, fun, and adrenaline. the track is easy to navigate yet challenging, with plenty of turns to really let loose. the staff is enthusiastic, explains everything clearly, and ensures the heats run smoothly.  the karts handle great and feel well-maintained, allowing you to truly get the most out of your ride. perfect for an afternoon of racing with friends or family. highly recommended for anyone who loves action! 🏎️💨","https://www.google.com/maps/place/Karting+Eefde/@52.1867308,6.2494744,17z/data=!3m1!4b1!4m6!3m5!1s0x47c79348f54cd1a7:0xd9f4fdb08a442260!8m2!3d52.1867308!4d6.2494744!16s%2Fg%2F1tf7rcc8?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.adventureeefde.nl/?utm_source=GoogleMijnBedrijf&utm_medium=organic&utm_campaign=Website,22153.12,0.0,NL22,Gelderland,27100.0,2022
,52.3249653,4.5986074,,Netherlands,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8ckUpTOCyjL0cFPZUqksXN_I8j6yEI47jp5cUVUv8kmDMAWtfDar4pqDitDp0_JYrimEA0ckbgIY3heCk7bsUTZU5cHrx222pvdhComQS2QFGdHodBGvab6cqG-J9QSnREiZu=w408-h541-k-no,False,False,False,,"https://www.google.com/maps/place/Dongnanhang/@52.0133299,3.7868538,10z/data=!4m10!1m2!2m1!1snan++Netherlands!3m6!1s0x47c5b5e838bd9711:0x318d768ee758fe61!8m2!3d52.0133299!4d4.363636!15sChBuYW4gIE5ldGhlcmxhbmRzWhEiD25hbiBuZXRoZXJsYW5kc5IBE2FzaWFuX2dyb2Nlcnlfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkNNMWxRVFhsUlJSQULgAQD6AQQIABA5!16s%2Fg%2F11bw6n30yh?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.asiasupermarkt.nl/,75.07,425.0,NL32,Noord-Holland,32200.0,2022
,52.9691251,6.5414214,,Netherlands,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8ckUpTOCyjL0cFPZUqksXN_I8j6yEI47jp5cUVUv8kmDMAWtfDar4pqDitDp0_JYrimEA0ckbgIY3heCk7bsUTZU5cHrx222pvdhComQS2QFGdHodBGvab6cqG-J9QSnREiZu=w408-h541-k-no,False,False,False,,"https://www.google.com/maps/place/Dongnanhang/@52.0133299,3.7868538,10z/data=!4m10!1m2!2m1!1snan++Netherlands!3m6!1s0x47c5b5e838bd9711:0x318d768ee758fe61!8m2!3d52.0133299!4d4.363636!15sChBuYW4gIE5ldGhlcmxhbmRzWhEiD25hbiBuZXRoZXJsYW5kc5IBE2FzaWFuX2dyb2Nlcnlfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkNNMWxRVFhsUlJSQULgAQD6AQQIABA5!16s%2Fg%2F11bw6n30yh?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.asiasupermarkt.nl/,221.26,53.0,NL13,Drenthe,24600.0,2022
Indoor Kartbaan Winterswijk,51.959267,6.7051894,Winterswijk,Netherlands,https://kartbaanwinterswijk.nl/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipNtC5ZtpFNkak9Uhwko39OcqYuOIQr9UVpIJQjU=w426-h240-k-no,True,False,False,"we booked three 15-minute laser tag sessions (12 minutes of play time) for our family of four and paid €90. the first two games were fine, but the third was practically unplayable because one of the vests wasn't working properly.  we initially left the playing area, but there was no staff member present. on our second attempt, the vest was replaced, but it wasn't registered correctly, so the problem persisted. therefore, the third game was unplayable.  as a solution, we were offered another game, but only after about an hour's wait, which wasn't feasible for us. a voucher or partial refund was unfortunately refused.  for the rather high price, we expected better service and a more customer-friendly solution. it's a real shame, as this significantly detracted from our overall experience. | there’s something for everyone, young and old. | a fantastic experience! i highly recommend karting!","https://www.google.com/maps/place/Kartbaan+Winterswijk/@51.9591739,6.7050652,17z/data=!3m1!4b1!4m6!3m5!1s0x47b87ad6394bb2a5:0xf98417c2e8528f12!8m2!3d51.9591739!4d6.7050652!16s%2Fg%2F1tlbstbp?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://kartbaanwinterswijk.nl/,4150.65,222.0,NL22,Gelderland,27100.0,2022
All In Echt,51.1077554,5.8870123,Echt,Netherlands,https://www.allinecht.nl/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipMUknF3MWxbs24izDvz6A3vVY02XeZGixeb_zas=w433-h240-k-no,True,False,False,"it was a very successful afternoon. very friendly service. very helpful. delicious food. | the activities (curling and pixel) were a lot of fun. the same goes for the reception at the curling area. friendly and customer-focused.  we were less enthusiastic about the reception upon arrival. the computers were malfunctioning, and we were sent upstairs without any explanation. then at the pixel: luckily, we had figured out for ourselves that a pass was required, so we picked it up. unfortunately, there was no further instruction, and we had to figure it out on our own. that made half an hour fly by. | we went to play curling 🥌 for my son's birthday party with six of our children. it was great fun, well-organized, and reasonably priced. they loved it! …","https://www.google.com/maps/place/All+in+Echt/@51.1075997,5.8873928,17z/data=!3m1!4b1!4m6!3m5!1s0x47c0b61d1d5302e1:0x5582bab89bea0951!8m2!3d51.1075997!4d5.8873928!16s%2Fg%2F1jkvcz1j1?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",http://www.allinecht.nl/,4499.54,300.0,NL42,Limburg (NL),24600.0,2022
Kartbaan Oldenzaal,52.3065822,6.9002729,Oldenzaal,Netherlands,http://kartbaanoldenzaal.nl/,Karting,10,https://lh3.googleusercontent.com/p/AF1QipNC0rNu42QWr5ZH8KVxB8lWDbNqjpJsR5R17-2b=w408-h271-k-no,True,True,False,"friendly owners and a super fun track for private karts | super cool course, friendly staff! i go there regularly 👍 … | nice track with excellent karts","https://www.google.com/maps/place/Kartbaan+Oldenzaal/@52.3065839,6.9002569,17z/data=!3m1!4b1!4m6!3m5!1s0x47b810c97577149f:0xbb822776d83eb9d3!8m2!3d52.3065839!4d6.9002569!16s%2Fg%2F1td5f5r4?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://kartbaanoldenzaal.nl/,617.95,388.0,NL21,Overijssel,25900.0,2022
,51.6722943,5.6439547,,Netherlands,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8ckUpTOCyjL0cFPZUqksXN_I8j6yEI47jp5cUVUv8kmDMAWtfDar4pqDitDp0_JYrimEA0ckbgIY3heCk7bsUTZU5cHrx222pvdhComQS2QFGdHodBGvab6cqG-J9QSnREiZu=w408-h541-k-no,False,False,False,,"https://www.google.com/maps/place/Dongnanhang/@52.0133299,3.7868538,10z/data=!4m10!1m2!2m1!1snan++Netherlands!3m6!1s0x47c5b5e838bd9711:0x318d768ee758fe61!8m2!3d52.0133299!4d4.363636!15sChBuYW4gIE5ldGhlcmxhbmRzWhEiD25hbiBuZXRoZXJsYW5kc5IBE2FzaWFuX2dyb2Nlcnlfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkNNMWxRVFhsUlJSQULgAQD6AQQIABA5!16s%2Fg%2F11bw6n30yh?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.asiasupermarkt.nl/,5188.91,346.0,NL41,Noord-Brabant,28600.0,2022
Bushiri Karting,12.5360517,-70.0485256,,Netherlands,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPNH39e1k6GfRC1SjVuWwYeio6s3xVJwxEYEqcN=w408-h272-k-no,True,True,False,really fun track. it's just a shame the track staff aren't paying attention. i spent three laps on top of someone who wouldn't move. and they just don't wave the passing flag. | i have to go back again | good service and nice job,"https://www.google.com/maps/place/Race+Planet+Delft/@32.7967137,-31.5740278,4z/data=!4m10!1m2!2m1!1sBushiri+Karting++Netherlands!3m6!1s0x47c5b5dffbe930c5:0x2c18947e3e5b6f9a!8m2!3d52.025149!4d4.36341!15sChxCdXNoaXJpIEthcnRpbmcgIE5ldGhlcmxhbmRzWh0iG2J1c2hpcmkga2FydGluZyBuZXRoZXJsYW5kc5IBDWdvX2thcnRfdHJhY2uaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTlNNbVpoVjFwQkVBReABAPoBBAgAECU!16s%2Fg%2F1vb9c76h?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://raceplanet.nl/,718.71,185.0,FRY1,Guadeloupe,16400.0,2022
Bushiri Karting,12.5367656,-70.0489171,,Netherlands,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPNH39e1k6GfRC1SjVuWwYeio6s3xVJwxEYEqcN=w408-h272-k-no,True,True,False,really fun track. it's just a shame the track staff aren't paying attention. i spent three laps on top of someone who wouldn't move. and they just don't wave the passing flag. | i have to go back again | good service and nice job,"https://www.google.com/maps/place/Race+Planet+Delft/@32.9485134,-31.8534682,4z/data=!4m10!1m2!2m1!1sBushiri+Karting++Netherlands!3m6!1s0x47c5b5dffbe930c5:0x2c18947e3e5b6f9a!8m2!3d52.025149!4d4.36341!15sChxCdXNoaXJpIEthcnRpbmcgIE5ldGhlcmxhbmRzWh0iG2J1c2hpcmkga2FydGluZyBuZXRoZXJsYW5kc5IBDWdvX2thcnRfdHJhY2uaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTlNNbVpoVjFwQkVBReABAPoBBAgAECU!16s%2Fg%2F1vb9c76h?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://raceplanet.nl/,718.71,175.0,FRY1,Guadeloupe,16400.0,2022
Bushiri Karting,12.5360941,-70.0489404,,Netherlands,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPNH39e1k6GfRC1SjVuWwYeio6s3xVJwxEYEqcN=w408-h272-k-no,True,True,False,really fun track. it's just a shame the track staff aren't paying attention. i spent three laps on top of someone who wouldn't move. and they just don't wave the passing flag. | i have to go back again | good service and nice job,"https://www.google.com/maps/place/Race+Planet+Delft/@32.7967137,-31.5740278,4z/data=!4m10!1m2!2m1!1sBushiri+Karting++Netherlands!3m6!1s0x47c5b5dffbe930c5:0x2c18947e3e5b6f9a!8m2!3d52.025149!4d4.36341!15sChxCdXNoaXJpIEthcnRpbmcgIE5ldGhlcmxhbmRzWh0iG2J1c2hpcmkga2FydGluZyBuZXRoZXJsYW5kc5IBDWdvX2thcnRfdHJhY2uaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVTlNNbVpoVjFwQkVBReABAPoBBAgAECU!16s%2Fg%2F1vb9c76h?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://raceplanet.nl/,75.47,182.0,FRY1,Guadeloupe,16400.0,2022
,53.0579896,4.7779723,,Netherlands,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8ckUpTOCyjL0cFPZUqksXN_I8j6yEI47jp5cUVUv8kmDMAWtfDar4pqDitDp0_JYrimEA0ckbgIY3heCk7bsUTZU5cHrx222pvdhComQS2QFGdHodBGvab6cqG-J9QSnREiZu=w408-h541-k-no,False,False,False,,"https://www.google.com/maps/place/Dongnanhang/@52.0133299,3.7868538,10z/data=!4m10!1m2!2m1!1snan++Netherlands!3m6!1s0x47c5b5e838bd9711:0x318d768ee758fe61!8m2!3d52.0133299!4d4.363636!15sChBuYW4gIE5ldGhlcmxhbmRzWhEiD25hbiBuZXRoZXJsYW5kc5IBE2FzaWFuX2dyb2Nlcnlfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkNNMWxRVFhsUlJSQULgAQD6AQQIABA5!16s%2Fg%2F11bw6n30yh?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.asiasupermarkt.nl/,5.51,182.0,NL32,Noord-Holland,32200.0,2022
Kartbaan Driebergen,52.0552,5.2576402,,Netherlands,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPFqFTtiAjDL90idqiuq1d4bZCTMWV4a-3Al3OY=w427-h240-k-no,False,False,False,super fun. outdoor karting.,"https://www.google.com/maps/place/Kartcircuit+Driebergen/@52.0551945,5.2573301,17z/data=!3m1!4b1!4m6!3m5!1s0x47c65d404ca4ecef:0x3ad3c12505901071!8m2!3d52.0551945!4d5.2573301!16s%2Fg%2F11cnc0cn64?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.kartbaan.com/,7.35,170.0,NL31,Utrecht,30400.0,2022
GoKart track,12.5364178,-70.0488198,,Netherlands,,Karting,10,https://lh3.googleusercontent.com/p/AF1QipPNH39e1k6GfRC1SjVuWwYeio6s3xVJwxEYEqcN=w408-h272-k-no,True,True,False,really fun track. it's just a shame the track staff aren't paying attention. i spent three laps on top of someone who wouldn't move. and they just don't wave the passing flag. | i have to go back again | good service and nice job,"https://www.google.com/maps/place/Race+Planet+Delft/@52.025149,3.2098455,9z/data=!4m10!1m2!2m1!1sGoKart+track++Netherlands!3m6!1s0x47c5b5dffbe930c5:0x2c18947e3e5b6f9a!8m2!3d52.025149!4d4.36341!15sChlHb0thcnQgdHJhY2sgIE5ldGhlcmxhbmRzWhoiGGdva2FydCB0cmFjayBuZXRoZXJsYW5kc5IBDWdvX2thcnRfdHJhY2uaASNDaFpEU1VoTk1HOW5TMFZKUTBGblNVUlBNV0ZoWmxGUkVBReABAPoBBAgAEEU!16s%2Fg%2F1vb9c76h?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://raceplanet.nl/,718.71,180.0,FRY1,Guadeloupe,16400.0,2022
,52.8228621,6.982639,,Netherlands,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8ckUpTOCyjL0cFPZUqksXN_I8j6yEI47jp5cUVUv8kmDMAWtfDar4pqDitDp0_JYrimEA0ckbgIY3heCk7bsUTZU5cHrx222pvdhComQS2QFGdHodBGvab6cqG-J9QSnREiZu=w408-h541-k-no,False,False,False,,"https://www.google.com/maps/place/Dongnanhang/@52.0133299,3.7868538,10z/data=!4m10!1m2!2m1!1snan++Netherlands!3m6!1s0x47c5b5e838bd9711:0x318d768ee758fe61!8m2!3d52.0133299!4d4.363636!15sChBuYW4gIE5ldGhlcmxhbmRzWhEiD25hbiBuZXRoZXJsYW5kc5IBE2FzaWFuX2dyb2Nlcnlfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkNNMWxRVFhsUlJSQULgAQD6AQQIABA5!16s%2Fg%2F11bw6n30yh?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.asiasupermarkt.nl/,703.2,23.0,NL13,Drenthe,24600.0,2022
Kartbaan Ulrum,53.361534,6.341368,,Netherlands,http://kartbaanulrum.nl,Karting,10,https://lh3.googleusercontent.com/p/AF1QipNEkxDunVYMh7_6VGm1DAcdMoeUkok4HVkOwlYs=w408-h241-k-no,True,True,False,"incredibly fun track to drive, great crew and good karts! | we went here last saturday with a few friends. the track is in great condition. it's a shame the karts aren't all equal, which means the competition isn't evenly matched either. perhaps it's due to overdue maintenance. the staff is friendly but very young, which compromises safety. and speaking of safety, there's a very annoying step up/down in the clubhouse. there's a sign posted there, but it's not very noticeable. as a result, you can easily trip over it. a friend of ours tripped over it, resulting in a broken arm. one person came to us asking if he could help. he brought a glass of water. we didn't see or speak to anyone else. i think that's a bad thing. so, do something about safety!!! | just relaxed and cozy","https://www.google.com/maps/place/Kartbaan+Ulrum/@53.361195,6.3413761,17z/data=!3m1!4b1!4m6!3m5!1s0x47c9b7ae4c351849:0xaa2e0bea003af9c6!8m2!3d53.361195!4d6.3413761!16s%2Fg%2F1v7tkmhc?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.kartclubulrum.nl/,47866.68,50.0,NL11,Groningen,23900.0,2022
,51.1081968,5.8862539,,Netherlands,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8ckUpTOCyjL0cFPZUqksXN_I8j6yEI47jp5cUVUv8kmDMAWtfDar4pqDitDp0_JYrimEA0ckbgIY3heCk7bsUTZU5cHrx222pvdhComQS2QFGdHodBGvab6cqG-J9QSnREiZu=w408-h541-k-no,False,False,False,,"https://www.google.com/maps/place/Dongnanhang/@52.0133299,3.7868538,10z/data=!4m10!1m2!2m1!1snan++Netherlands!3m6!1s0x47c5b5e838bd9711:0x318d768ee758fe61!8m2!3d52.0133299!4d4.363636!15sChBuYW4gIE5ldGhlcmxhbmRzWhEiD25hbiBuZXRoZXJsYW5kc5IBE2FzaWFuX2dyb2Nlcnlfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkNNMWxRVFhsUlJSQULgAQD6AQQIABA5!16s%2Fg%2F11bw6n30yh?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.asiasupermarkt.nl/,4499.54,303.0,NL42,Limburg (NL),24600.0,2022
,51.1080673,5.8861915,,Netherlands,,Karting,0,https://lh3.googleusercontent.com/gps-cs-s/AG0ilSz8ckUpTOCyjL0cFPZUqksXN_I8j6yEI47jp5cUVUv8kmDMAWtfDar4pqDitDp0_JYrimEA0ckbgIY3heCk7bsUTZU5cHrx222pvdhComQS2QFGdHodBGvab6cqG-J9QSnREiZu=w408-h541-k-no,False,False,False,,"https://www.google.com/maps/place/Dongnanhang/@52.0133299,3.7868538,10z/data=!4m10!1m2!2m1!1snan++Netherlands!3m6!1s0x47c5b5e838bd9711:0x318d768ee758fe61!8m2!3d52.0133299!4d4.363636!15sChBuYW4gIE5ldGhlcmxhbmRzWhEiD25hbiBuZXRoZXJsYW5kc5IBE2FzaWFuX2dyb2Nlcnlfc3RvcmWaASRDaGREU1VoTk1HOW5TMFZKUTBGblNVUkNNMWxRVFhsUlJSQULgAQD6AQQIABA5!16s%2Fg%2F11bw6n30yh?hl=en&entry=ttu&g_ep=EgoyMDI2MDExMy4wIKXMDSoKLDEwMDc5MjA2N0gBUAM%3D",https://www.asiasupermarkt.nl/,4499.54,303.0,NL42,Limburg (NL),24600.0,2022
